"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche","season"
"1485","UPMAP3B",2020-03-28,"20200328_060500.WAV","ISBA",06:07:31,05:37:28,2020-03-28 06:23:01,843.75,7,30.05,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1486","INME03R",2020-03-14,"20200314_060500.WAV","SPPI",06:07:32,05:45:48,2020-03-14 06:31:13,9000,7,21.7333333333333,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1487","STIN02R",2020-03-11,"20200311_060500.WAV","WCBA",06:07:34,05:47:29,2020-03-11 06:32:56,1218.75,5,20.0833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1488","PANMP1B",2020-03-17,"20200317_060500.WAV","BNMO",06:07:35,05:44:13,2020-03-17 06:29:37,3937.5,5,23.3666666666667,"Hypothymis azurea","Black-naped Monarch",0.10626248138791,"MID","Weakly territorial",11.1,"Invertivore","summer"
"1489","VAR410R",2020-03-12,"20200312_060500.WAV","ISBA",06:07:37,05:46:58,2020-03-12 06:32:24,843.75,5,20.65,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1490","IPTO04U",2020-05-03,"20200503_060500.WAV","AFBL",06:07:39,05:17:14,2020-05-03 06:04:49,3468.75,4,50.4166666666667,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","summer"
"1491","HP36P1B",2020-03-25,"20200325_060500.WAV","PTBA",06:07:40,05:38:55,2020-03-25 06:24:24,2718.75,8,28.75,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1492","HP36P3B",2020-03-11,"20200311_060500.WAV","SHMY",06:07:40,05:47:13,2020-03-11 06:32:41,3093.75,8,20.45,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1493","HP37P2B",2020-03-08,"20200308_060500.WAV","NIFP",06:07:40,05:48:51,2020-03-08 06:34:21,5062.5,8,18.8166666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1494","IPTO04U",2020-05-03,"20200503_060500.WAV","CHBE",06:07:41,05:17:14,2020-05-03 06:04:49,3468.75,4,50.45,"Merops leschenaulti","Chestnut-headed Bee-eater",0.198401243555684,"AER","Non-territorial",27.2,"Invertivore","summer"
"1495","UPMAP1B",2020-03-28,"20200328_060500.WAV","ISBA",06:07:41,05:37:28,2020-03-28 06:23:00,937.5,6,30.2166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1496","HP36P4B",2020-03-11,"20200311_060500.WAV","BBFL",06:07:42,05:47:14,2020-03-11 06:32:41,8906.25,8,20.4666666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","summer"
"1497","HP36P4B",2020-03-05,"20200305_060500.WAV","BCFU",06:07:43,05:50:21,2020-03-05 06:35:56,3000,8,17.3666666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","summer"
"1498","INME03R",2020-05-02,"20200502_060500.WAV","ORMI",06:07:43,05:17:55,2020-05-02 06:05:25,3281.25,7,49.8,"Pericrocotus flammeus","Orange Minivet",0.153562633390593,"CAN","Weakly territorial",23.3,"Invertivore","summer"
"1499","VAR310U",2020-05-05,"20200505_060500.WAV","STBU",06:07:43,05:16:44,2020-05-05 06:04:29,2625,3,50.9833333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","summer"
"1500","VAR310U",2020-03-19,"20200319_060500.WAV","WBBF",06:07:44,05:42:55,2020-03-19 06:28:20,7031.25,3,24.8166666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","summer"
"1501","HP4008U",2020-03-14,"20200314_060500.WAV","PTBA",06:07:45,05:45:34,2020-03-14 06:30:59,2531.25,3,22.1833333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1502","VAR310R",2020-03-18,"20200318_060500.WAV","MIPI",06:07:45,05:43:28,2020-03-18 06:28:53,187.5,6,24.2833333333333,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","summer"
"1503","VAR410R",2020-05-06,"20200506_060500.WAV","GRCO",06:07:46,05:16:22,2020-05-06 06:04:11,468.75,5,51.4,"Centropus sinensis","Greater Coucal",0.203094610977877,"UND","Highly territorial",280.7,"Vertivore","summer"
"1504","OLCAP2B",2020-03-14,"20200314_060500.WAV","BCFU",06:07:47,05:45:38,2020-03-14 06:31:04,2906.25,7,22.15,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","summer"
"1505","HP4008R",2020-03-11,"20200311_060500.WAV","ISBA",06:07:48,05:47:14,2020-03-11 06:32:41,843.75,5,20.5666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1506","VAR310R",2020-03-18,"20200318_060500.WAV","ISBA",06:07:49,05:43:28,2020-03-18 06:28:53,1031.25,6,24.35,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1507","STIN02U",2020-03-11,"20200311_060500.WAV","INBL",06:07:51,05:47:28,2020-03-11 06:32:55,5718.75,4,20.3833333333333,"Turdus simillimus","Indian Blackbird",0.0584855848082211,"GRD","Weakly territorial",102.7,"Omnivore","summer"
"1508","THEN10U",2020-05-05,"20200505_060500.WAV","NIFP",06:07:51,05:16:39,2020-05-05 06:04:23,6000,5,51.2,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1509","UPMAP3B",2020-03-28,"20200328_060500.WAV","ABFL",06:07:51,05:37:28,2020-03-28 06:23:01,6187.5,7,30.3833333333333,"Muscicapa dauurica","Asian Brown Flycatcher",0.275788908279079,"MID","Weakly territorial",9.8,"Invertivore","summer"
"1510","IPTO06U",2020-03-15,"20200315_060500.WAV","WCBA",06:07:53,05:44:59,2020-03-15 06:30:24,1125,3,22.9,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1511","STIN02R",2020-03-11,"20200311_060500.WAV","IWEY",06:07:54,05:47:29,2020-03-11 06:32:56,4593.75,5,20.4166666666667,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1512","UPMAP1B",2020-03-28,"20200328_060500.WAV","NIFP",06:07:56,05:37:28,2020-03-28 06:23:00,6000,6,30.4666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1513","INME03R",2020-03-14,"20200314_060500.WAV","WCBA",06:07:59,05:45:48,2020-03-14 06:31:13,1125,7,22.1833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1514","HP36P4B",2020-03-25,"20200325_060500.WAV","CBSU",06:08:00,05:38:56,2020-03-25 06:24:25,4781.25,8,29.0666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","summer"
"1515","SEL107R",2020-03-25,"20200325_060500.WAV","STBU",06:08:03,05:39:11,2020-03-25 06:24:39,2906.25,5,28.8666666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","summer"
"1516","STIN02U",2020-03-11,"20200311_060500.WAV","WCBA",06:08:03,05:47:28,2020-03-11 06:32:55,1218.75,4,20.5833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1517","UPMAP1B",2020-03-28,"20200328_060500.WAV","GRJU",06:08:05,05:37:28,2020-03-28 06:23:00,1406.25,6,30.6166666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1518","VAR310R",2020-03-12,"20200312_060500.WAV","RWBU",06:08:05,05:46:56,2020-03-12 06:32:23,3000,6,21.15,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","summer"
"1519","OLCAP2B",2020-03-14,"20200314_060500.WAV","WCBA",06:08:06,05:45:38,2020-03-14 06:31:04,1218.75,7,22.4666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1520","OLV110U",2020-05-05,"20200505_060500.WAV","LBCR",06:08:06,05:16:40,2020-05-05 06:04:24,1500,4,51.4333333333333,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","summer"
"1521","SEL107R",2020-03-25,"20200325_060500.WAV","GRWA",06:08:08,05:39:11,2020-03-25 06:24:39,5343.75,5,28.95,"Phylloscopus trochiloides","Greenish Warbler",-0.0745107568771596,"CAN","Weakly territorial",8.1,"Invertivore","summer"
"1522","HP36P4B",2020-03-25,"20200325_060500.WAV","NIFL",06:08:10,05:38:56,2020-03-25 06:24:25,3375,8,29.2333333333333,"Eumyias albicaudatus","Nilgiri Flycatcher",0.0652050944684037,"CAN","Weakly territorial",16.4,"Invertivore","summer"
"1523","OLV110R",2020-05-05,"20200505_060500.WAV","MABA",06:08:10,05:16:41,2020-05-05 06:04:25,656.25,8,51.4833333333333,"Psilopogon malabaricus","Malabar Barbet",-0.243165673387997,"CAN","Weakly territorial",37.6,"Frugivore","summer"
"1524","IPTO04R",2020-03-18,"20200318_060500.WAV","GRJU",06:08:11,05:43:13,2020-03-18 06:28:38,1312.5,3,24.9666666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1525","UPMAP3B",2020-03-09,"20200309_060500.WAV","IWEY",06:08:11,05:48:43,2020-03-09 06:34:12,3093.75,7,19.4666666666667,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1526","PANMP3B",2020-03-20,"20200320_060500.WAV","CBSU",06:08:12,05:42:26,2020-03-20 06:27:50,6843.75,6,25.7666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","summer"
"1527","VAR310R",2020-05-05,"20200505_060500.WAV","MIPI",06:08:12,05:16:42,2020-05-05 06:04:26,281.25,6,51.5,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","summer"
"1528","UPMAP6B",2020-03-25,"20200325_060500.WAV","GRJU",06:08:13,05:39:21,2020-03-25 06:24:50,1406.25,6,28.8666666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1529","HP37P4B",2020-03-14,"20200314_060500.WAV","MIPI",06:08:14,05:45:34,2020-03-14 06:30:59,281.25,7,22.6666666666667,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","summer"
"1530","HP37P4B",2020-03-14,"20200314_060500.WAV","NIFP",06:08:14,05:45:34,2020-03-14 06:30:59,6750,7,22.6666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1531","IPTO06R",2020-03-19,"20200319_060500.WAV","WCBA",06:08:14,05:42:37,2020-03-19 06:28:02,1218.75,5,25.6166666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1532","INME03R",2020-03-14,"20200314_060500.WAV","NIFP",06:08:15,05:45:48,2020-03-14 06:31:13,8812.5,7,22.45,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1533","UPMAP5B",2020-03-25,"20200325_060500.WAV","GRJU",06:08:15,05:39:21,2020-03-25 06:24:50,1312.5,7,28.9,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1534","OLCAP3B",2020-05-03,"20200503_060500.WAV","ASDR",06:08:16,05:17:16,2020-05-03 06:04:51,4875,7,51,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","summer"
"1535","PANMP1B",2020-03-14,"20200314_060500.WAV","IWEY",06:08:16,05:45:57,2020-03-14 06:31:22,4968.75,5,22.3166666666667,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1536","INME03R",2020-05-02,"20200502_060500.WAV","CBSU",06:08:17,05:17:55,2020-05-02 06:05:25,5906.25,7,50.3666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","summer"
"1537","UPMAP1B",2020-03-10,"20200310_060500.WAV","OHTH",06:08:17,05:48:10,2020-03-10 06:33:38,3000,6,20.1166666666667,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","summer"
"1538","VAR210R",2020-03-12,"20200312_060500.WAV","GRJU",06:08:17,05:46:56,2020-03-12 06:32:23,1312.5,7,21.35,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1539","UPMAP4B",2020-03-25,"20200325_060500.WAV","ISBA",06:08:18,05:39:21,2020-03-25 06:24:49,843.75,8,28.95,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1540","HP4008R",2020-03-11,"20200311_060500.WAV","LBCR",06:08:19,05:47:14,2020-03-11 06:32:41,1218.75,5,21.0833333333333,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","summer"
"1541","UPMAP4B",2020-03-09,"20200309_060500.WAV","AFBL",06:08:19,05:48:43,2020-03-09 06:34:12,2906.25,8,19.6,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","summer"
"1542","OLV208R",2020-03-27,"20200327_060500.WAV","ISBA",06:08:20,05:37:56,2020-03-27 06:23:27,843.75,7,30.4,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1543","VAR410R",2020-03-19,"20200319_060500.WAV","SPPI",06:08:21,05:42:54,2020-03-19 06:28:19,8906.25,5,25.45,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1544","HP4008R",2020-03-11,"20200311_060500.WAV","CBSU",06:08:22,05:47:14,2020-03-11 06:32:41,6937.5,5,21.1333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","summer"
"1545","VAR210R",2020-03-12,"20200312_060500.WAV","WCBA",06:08:22,05:46:56,2020-03-12 06:32:23,1125,7,21.4333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1546","VAR310R",2020-03-12,"20200312_060500.WAV","WCBA",06:08:22,05:46:56,2020-03-12 06:32:23,1125,6,21.4333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1547","INBS04U",2020-05-07,"20200507_060500.WAV","IYTI",06:08:23,05:16:01,2020-05-07 06:03:54,5156.25,4,52.3666666666667,"Machlolophus aplonotus","Indian Yellow Tit",-0.125054998438639,"CAN","Weakly territorial",14.8,"Invertivore","summer"
"1548","SEL107R",2020-03-07,"20200307_060500.WAV","SPPI",06:08:23,05:49:35,2020-03-07 06:35:07,8812.5,5,18.8,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1549","UPMAP4B",2020-03-09,"20200309_060500.WAV","YBBU",06:08:23,05:48:43,2020-03-09 06:34:12,2437.5,8,19.6666666666667,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1550","HP4008R",2020-03-05,"20200305_060500.WAV","YBBU",06:08:24,05:50:21,2020-03-05 06:35:56,1312.5,5,18.05,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1551","HP36P3B",2020-03-11,"20200311_060500.WAV","WCBA",06:08:25,05:47:13,2020-03-11 06:32:41,1218.75,8,21.2,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1552","PANMP3B",2020-03-20,"20200320_060500.WAV","MIPI",06:08:26,05:42:26,2020-03-20 06:27:50,187.5,6,26,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","summer"
"1553","PANMP3B",2020-03-20,"20200320_060500.WAV","WCBA",06:08:26,05:42:26,2020-03-20 06:27:50,1218.75,6,26,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1554","HP37P1B",2020-03-12,"20200312_060500.WAV","WBBF",06:08:27,05:46:41,2020-03-12 06:32:08,6093.75,7,21.7666666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","summer"
"1555","HP37P4B",2020-03-08,"20200308_060500.WAV","BCFU",06:08:27,05:48:51,2020-03-08 06:34:22,2250,7,19.6,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","summer"
"1556","HP37P4B",2020-03-12,"20200312_060500.WAV","AFBL",06:08:27,05:46:42,2020-03-12 06:32:08,1781.25,7,21.75,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","summer"
"1557","IPTO04U",2020-05-10,"20200510_060500.WAV","BRDR",06:08:27,05:14:43,2020-05-10 06:02:51,2437.5,4,53.7333333333333,"Dicrurus aeneus","Bronzed Drongo",0.205035442015368,"MID","Highly territorial",26,"Invertivore","summer"
"1558","HP37P4B",2020-03-08,"20200308_060500.WAV","SHMY",06:08:29,05:48:51,2020-03-08 06:34:22,5625,7,19.6333333333333,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1559","HP36P1B",2020-03-05,"20200305_060500.WAV","YBBU",06:08:30,05:50:21,2020-03-05 06:35:55,1500,8,18.15,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1560","THEN10U",2020-03-20,"20200320_060500.WAV","GRJU",06:08:31,05:42:14,2020-03-20 06:27:39,1218.75,5,26.2833333333333,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1561","UPMAP6B",2020-03-25,"20200325_060500.WAV","ISBA",06:08:33,05:39:21,2020-03-25 06:24:50,1125,6,29.2,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1562","HP37P4B",2020-03-12,"20200312_060500.WAV","NIFP",06:08:34,05:46:42,2020-03-12 06:32:08,6000,7,21.8666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1563","STIN02U",2020-05-02,"20200502_060500.WAV","OHTH",06:08:34,05:17:54,2020-05-02 06:05:24,2531.25,4,50.6666666666667,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","summer"
"1564","HP36P1B",2020-03-11,"20200311_060500.WAV","WCBA",06:08:35,05:47:13,2020-03-11 06:32:40,1218.75,8,21.3666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1565","OLCAP2B",2020-05-03,"20200503_060500.WAV","CHBE",06:08:35,05:17:16,2020-05-03 06:04:51,3750,7,51.3166666666667,"Merops leschenaulti","Chestnut-headed Bee-eater",0.198401243555684,"AER","Non-territorial",27.2,"Invertivore","summer"
"1566","IPTO04R",2020-03-18,"20200318_060500.WAV","WCBA",06:08:36,05:43:13,2020-03-18 06:28:38,1125,3,25.3833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1567","UPMAP4B",2020-03-25,"20200325_060500.WAV","GRJU",06:08:37,05:39:21,2020-03-25 06:24:49,1593.75,8,29.2666666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1568","PANMP1B",2020-03-17,"20200317_060500.WAV","BBFL",06:08:38,05:44:13,2020-03-17 06:29:37,8531.25,5,24.4166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","summer"
"1569","HP4008U",2020-03-14,"20200314_060500.WAV","WCBA",06:08:40,05:45:34,2020-03-14 06:30:59,1031.25,3,23.1,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1570","SEL207R",2020-03-12,"20200312_060500.WAV","WCBA",06:08:40,05:46:55,2020-03-12 06:32:22,1218.75,4,21.75,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1571","INBS04U",2020-03-24,"20200324_060500.WAV","BRWA",06:08:41,05:39:50,2020-03-24 06:25:18,4125,4,28.85,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","summer"
"1572","IPTO06U",2020-05-03,"20200503_060500.WAV","RESP",06:08:42,05:17:14,2020-05-03 06:04:49,1875,3,51.4666666666667,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","summer"
"1573","OLV208R",2020-05-05,"20200505_060500.WAV","PTBA",06:08:42,05:16:41,2020-05-05 06:04:25,3281.25,7,52.0166666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
