"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"998","INBS04R",2020-05-08,"20200508_060000.WAV","VFNU",06:01:20,05:15:40,2020-05-08 06:03:38,4875,6,45.6666666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"999","INME03R",2020-05-02,"20200502_060000.WAV","VFNU",06:01:20,05:17:55,2020-05-02 06:05:25,5718.75,7,43.4166666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"1000","SEL107U",2020-03-24,"20200324_060000.WAV","WCBA",06:01:20,05:39:48,2020-03-24 06:25:16,1312.5,5,21.5333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1001","HP36P1B",2020-03-11,"20200311_060000.WAV","BCFU",06:01:22,05:47:13,2020-03-11 06:32:40,2156.25,8,14.15,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"1002","HP36P4B",2020-03-25,"20200325_060000.WAV","GRJU",06:01:22,05:38:56,2020-03-25 06:24:25,1312.5,8,22.4333333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"1003","HP37P2B",2020-03-12,"20200312_060000.WAV","ABFL",06:01:23,05:46:41,2020-03-12 06:32:08,5718.75,8,14.7,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"1004","HP4008U",2020-03-14,"20200314_060000.WAV","BCFU",06:01:23,05:45:34,2020-03-14 06:30:59,2437.5,3,15.8166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"1005","PANMP2B",2020-03-21,"20200321_060000.WAV","IWEY",06:01:23,05:41:50,2020-03-21 06:27:15,2906.25,6,19.55,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1006","OLV110R",2020-05-05,"20200505_060000.WAV","AEDO",06:01:24,05:16:41,2020-05-05 06:04:25,187.5,8,44.7166666666667,"Chalcophaps indica","Asian Emerald Dove",-0.0617196394937283,"GRD","Non-territorial",136.5,"Omnivore"
"1007","PANMP3B",2020-03-17,"20200317_060000.WAV","OHTH",06:01:24,05:44:13,2020-03-17 06:29:37,2718.75,6,17.1833333333333,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"1008","UPMAP3B",2020-03-25,"20200325_060000.WAV","NIFP",06:01:24,05:39:21,2020-03-25 06:24:49,6750,7,22.05,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"1009","HP36P1B",2020-03-25,"20200325_060000.WAV","ABFL",06:01:25,05:38:55,2020-03-25 06:24:24,4125,8,22.5,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"1010","HP36P1B",2020-03-11,"20200311_060000.WAV","IWEY",06:01:26,05:47:13,2020-03-11 06:32:40,3843.75,8,14.2166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1011","HP37P4B",2020-03-12,"20200312_060000.WAV","SHMY",06:01:27,05:46:42,2020-03-12 06:32:08,3937.5,7,14.75,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"1012","VAR310R",2020-03-18,"20200318_060000.WAV","IWEY",06:01:27,05:43:28,2020-03-18 06:28:53,3093.75,6,17.9833333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1013","SEL207U",2020-03-13,"20200313_060000.WAV","SHMY",06:01:29,05:46:22,2020-03-13 06:31:47,5062.5,5,15.1166666666667,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"1014","HP37P4B",2020-03-12,"20200312_060000.WAV","GRTD",06:01:30,05:46:42,2020-03-12 06:32:08,1125,7,14.8,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1015","INOA03R",2020-05-09,"20200509_060000.WAV","SHIK",06:01:31,05:15:20,2020-05-09 06:03:23,4218.75,5,46.1833333333333,"Accipiter badius","Shikra",0.292232899325407,"MID","Weakly territorial",131.2,"Vertivore"
"1016","INOA03R",2020-03-15,"20200315_060000.WAV","IYTI",06:01:32,05:45:15,2020-03-15 06:30:40,5625,5,16.2833333333333,"Machlolophus aplonotus","Indian Yellow Tit",-0.120851064022585,"CAN","Weakly territorial",14.8,"Invertivore"
"1017","OLV110R",2020-03-20,"20200320_060000.WAV","ISBA",06:01:32,05:42:15,2020-03-20 06:27:40,1031.25,8,19.2833333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"1018","PANMP2B",2020-03-21,"20200321_060000.WAV","OHTH",06:01:32,05:41:50,2020-03-21 06:27:15,2812.5,6,19.7,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"1019","VAR310U",2020-03-19,"20200319_060000.WAV","GRJU",06:01:32,05:42:55,2020-03-19 06:28:20,1687.5,3,18.6166666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"1020","IPTO04U",2020-05-03,"20200503_060000.WAV","RESP",06:01:33,05:17:14,2020-05-03 06:04:49,1968.75,4,44.3166666666667,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"1021","SEL207R",2020-03-10,"20200310_060000.WAV","YBBU",06:01:33,05:48:01,2020-03-10 06:33:29,2062.5,4,13.5333333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"1022","HP37P2B",2020-03-14,"20200314_060000.WAV","IWEY",06:01:35,05:45:33,2020-03-14 06:30:59,4031.25,8,16.0333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1023","PANMP2B",2020-03-17,"20200317_060000.WAV","GRTD",06:01:35,05:44:13,2020-03-17 06:29:37,1781.25,6,17.3666666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1024","VAR410R",2020-03-19,"20200319_060000.WAV","GRTD",06:01:35,05:42:54,2020-03-19 06:28:19,1968.75,5,18.6833333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1025","HP36P1B",2020-03-25,"20200325_060000.WAV","WCBA",06:01:36,05:38:55,2020-03-25 06:24:24,1125,8,22.6833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1026","HP36P3B",2020-03-25,"20200325_060000.WAV","WCBA",06:01:36,05:38:55,2020-03-25 06:24:24,1218.75,8,22.6833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1027","PANMP1B",2020-03-17,"20200317_060000.WAV","WBBF",06:01:37,05:44:13,2020-03-17 06:29:37,6000,5,17.4,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"1028","VAR210R",2020-03-18,"20200318_060000.WAV","YBBU",06:01:37,05:43:28,2020-03-18 06:28:53,2812.5,7,18.15,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"1029","INME03R",2020-03-14,"20200314_060000.WAV","SHMY",06:01:38,05:45:48,2020-03-14 06:31:13,5812.5,7,15.8333333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"1030","INOA03R",2020-03-15,"20200315_060000.WAV","RWBU",06:01:39,05:45:15,2020-03-15 06:30:40,2531.25,5,16.4,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"1031","VAR210R",2020-05-05,"20200505_060000.WAV","MIPI",06:01:39,05:16:41,2020-05-05 06:04:26,281.25,7,44.9666666666667,"Ducula badia","Mountain Imperial-Pigeon",-0.158033389880354,"CAN","Non-territorial",486,"Frugivore"
"1032","HP37P4B",2020-03-12,"20200312_060000.WAV","WBBF",06:01:40,05:46:42,2020-03-12 06:32:08,1593.75,7,14.9666666666667,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"1033","IPTO06U",2020-03-15,"20200315_060000.WAV","RWBU",06:01:41,05:44:59,2020-03-15 06:30:24,1781.25,3,16.7,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"1034","PANMP3B",2020-03-20,"20200320_060000.WAV","OHTH",06:01:41,05:42:26,2020-03-20 06:27:50,2812.5,6,19.25,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"1035","IPTO04U",2020-03-15,"20200315_060000.WAV","WCBA",06:01:42,05:45:00,2020-03-15 06:30:25,1406.25,4,16.7,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1036","INME03R",2020-03-14,"20200314_060000.WAV","IWEY",06:01:44,05:45:48,2020-03-14 06:31:13,3093.75,7,15.9333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1037","HP36P1B",2020-03-25,"20200325_060000.WAV","GRJU",06:01:45,05:38:55,2020-03-25 06:24:24,1312.5,8,22.8333333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"1038","THEN10U",2020-03-20,"20200320_060000.WAV","IWEY",06:01:46,05:42:14,2020-03-20 06:27:39,3843.75,5,19.5333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1039","UPMAP5B",2020-03-28,"20200328_060000.WAV","ABFL",06:01:46,05:37:29,2020-03-28 06:23:01,4500,7,24.2833333333333,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"1040","UPMAP3B",2020-03-25,"20200325_060000.WAV","YBBU",06:01:47,05:39:21,2020-03-25 06:24:49,2812.5,7,22.4333333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"1041","SEL107R",2020-05-04,"20200504_060000.WAV","VFNU",06:01:49,05:17:04,2020-05-04 06:04:44,5062.5,5,44.75,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"1042","UPMAP1B",2020-03-25,"20200325_060000.WAV","WCBA",06:01:49,05:39:20,2020-03-25 06:24:49,1125,6,22.4833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1043","UPMAP3B",2020-03-25,"20200325_060000.WAV","WCBA",06:01:49,05:39:21,2020-03-25 06:24:49,1218.75,7,22.4666666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1044","VAR410U",2020-05-06,"20200506_060000.WAV","RESP",06:01:50,05:16:22,2020-05-06 06:04:11,1312.5,6,45.4666666666667,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"1045","PANMP1B",2020-03-21,"20200321_060000.WAV","SHMY",06:01:51,05:41:49,2020-03-21 06:27:14,5437.5,5,20.0333333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"1046","UPMAP6B",2020-03-25,"20200325_060000.WAV","WCBA",06:01:51,05:39:21,2020-03-25 06:24:50,1218.75,6,22.5,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1047","OLCAP3B",2020-05-03,"20200503_060000.WAV","BCFU",06:01:53,05:17:16,2020-05-03 06:04:51,2906.25,7,44.6166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"1048","VAR310R",2020-03-18,"20200318_060000.WAV","ASDR",06:01:54,05:43:28,2020-03-18 06:28:53,3562.5,6,18.4333333333333,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"1049","OLCAP2B",2020-03-14,"20200314_060000.WAV","GRTD",06:01:56,05:45:38,2020-03-14 06:31:04,2625,7,16.3,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1050","UPMAP1B",2020-03-28,"20200328_060000.WAV","BNMO",06:01:56,05:37:28,2020-03-28 06:23:00,4125,6,24.4666666666667,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"1051","HP37P1B",2020-03-14,"20200314_060000.WAV","IWEY",06:01:58,05:45:33,2020-03-14 06:30:59,3562.5,7,16.4166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1052","OLV110U",2020-05-05,"20200505_060000.WAV","WBTR",06:01:58,05:16:40,2020-05-05 06:04:24,1781.25,4,45.3,"Dendrocitta leucogastra","White-bellied Treepie",0.166904170024424,"CAN","Highly territorial",99.2,"Omnivore"
"1053","PANMP2B",2020-03-14,"20200314_060000.WAV","IWEY",06:01:59,05:45:58,2020-03-14 06:31:23,2812.5,6,16.0166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1054","IPTO04R",2020-03-18,"20200318_060000.WAV","RWBU",06:02:00,05:43:13,2020-03-18 06:28:38,2812.5,3,18.7833333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"1055","SEL207U",2020-03-13,"20200313_060000.WAV","BBFL",06:02:00,05:46:22,2020-03-13 06:31:47,8156.25,5,15.6333333333333,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"1056","UPMAP3B",2020-03-28,"20200328_060000.WAV","AFBL",06:02:00,05:37:28,2020-03-28 06:23:01,2812.5,7,24.5333333333333,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"1057","HP36P3B",2020-03-25,"20200325_060000.WAV","VFNU",06:02:01,05:38:55,2020-03-25 06:24:24,5718.75,8,23.1,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"1058","OLV110R",2020-03-20,"20200320_060000.WAV","AFBL",06:02:01,05:42:15,2020-03-20 06:27:40,3562.5,8,19.7666666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"1059","PANMP3B",2020-03-14,"20200314_060000.WAV","IWEY",06:02:01,05:45:57,2020-03-14 06:31:22,4687.5,6,16.0666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1060","HP36P3B",2020-03-25,"20200325_060000.WAV","GHCF",06:02:03,05:38:55,2020-03-25 06:24:24,3937.5,8,23.1333333333333,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.175001217773994,"MID","Weakly territorial",7.7,"Invertivore"
"1061","HP4008U",2020-03-08,"20200308_060000.WAV","BCFU",06:02:04,05:48:51,2020-03-08 06:34:22,3000,3,13.2166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"1062","IPTO06R",2020-05-03,"20200503_060000.WAV","RESP",06:02:06,05:17:13,2020-05-03 06:04:48,1593.75,5,44.8833333333333,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"1063","UPMAP1B",2020-03-10,"20200310_060000.WAV","BNMO",06:02:06,05:48:10,2020-03-10 06:33:38,2156.25,6,13.9333333333333,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"1064","OLV110U",2020-05-05,"20200505_060000.WAV","MIPI",06:02:07,05:16:40,2020-05-05 06:04:24,187.5,4,45.45,"Ducula badia","Mountain Imperial-Pigeon",-0.158033389880354,"CAN","Non-territorial",486,"Frugivore"
"1065","UPMAP4B",2020-03-25,"20200325_060000.WAV","WCBA",06:02:07,05:39:21,2020-03-25 06:24:49,1125,8,22.7666666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"1066","PANMP3B",2020-03-14,"20200314_060000.WAV","GRJU",06:02:08,05:45:57,2020-03-14 06:31:22,1312.5,6,16.1833333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"1067","INBS04U",2020-05-07,"20200507_060000.WAV","SHIK",06:02:09,05:16:01,2020-05-07 06:03:54,3750,4,46.1333333333333,"Accipiter badius","Shikra",0.292232899325407,"MID","Weakly territorial",131.2,"Vertivore"
"1068","VAR310R",2020-03-18,"20200318_060000.WAV","RWBU",06:02:09,05:43:28,2020-03-18 06:28:53,2531.25,6,18.6833333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"1069","INBS04R",2020-03-07,"20200307_060000.WAV","MWTH",06:02:10,05:49:37,2020-03-07 06:35:08,1687.5,6,12.55,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"1070","UPMAP6B",2020-03-09,"20200309_060000.WAV","BNMO",06:02:11,05:48:43,2020-03-09 06:34:13,2156.25,6,13.4666666666667,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"1071","VAR310R",2020-03-18,"20200318_060000.WAV","GRJU",06:02:11,05:43:28,2020-03-18 06:28:53,1218.75,6,18.7166666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"1072","IPTO04U",2020-03-15,"20200315_060000.WAV","WBBF",06:02:12,05:45:00,2020-03-15 06:30:25,4968.75,4,17.2,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"1073","THEN10U",2020-03-26,"20200326_060000.WAV","SHMY",06:02:13,05:38:32,2020-03-26 06:24:02,5062.5,5,23.6833333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"1074","UPMAP1B",2020-03-10,"20200310_060000.WAV","MWTH",06:02:13,05:48:10,2020-03-10 06:33:38,1875,6,14.05,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"1075","HP36P4B",2020-03-11,"20200311_060000.WAV","IWEY",06:02:16,05:47:14,2020-03-11 06:32:41,3187.5,8,15.0333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1076","VAR410U",2020-05-06,"20200506_060000.WAV","PTBA",06:02:17,05:16:22,2020-05-06 06:04:11,3093.75,6,45.9166666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"1077","OLV110U",2020-05-05,"20200505_060000.WAV","GRTD",06:02:18,05:16:40,2020-05-05 06:04:24,1875,4,45.6333333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1078","HP36P1B",2020-03-05,"20200305_060000.WAV","GRTD",06:02:18,05:50:21,2020-03-05 06:35:55,1312.5,8,11.95,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1079","HP36P1B",2020-03-11,"20200311_060000.WAV","GRJU",06:02:19,05:47:13,2020-03-11 06:32:40,1218.75,8,15.1,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"1080","VAR410R",2020-03-19,"20200319_060000.WAV","IWEY",06:02:19,05:42:54,2020-03-19 06:28:19,3375,5,19.4166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1081","OLCAP2B",2020-05-03,"20200503_060000.WAV","LBCR",06:02:20,05:17:16,2020-05-03 06:04:51,1875,7,45.0666666666667,"Corvus macrorhynchos","Large-billed Crow",0.0286637706672731,"GRD","Weakly territorial",513.1,"Omnivore"
"1082","HP4008U",2020-03-12,"20200312_060000.WAV","IWEY",06:02:22,05:46:42,2020-03-12 06:32:08,4687.5,3,15.6666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"1083","OLCAP3B",2020-05-03,"20200503_060000.WAV","VFNU",06:02:22,05:17:16,2020-05-03 06:04:51,6093.75,7,45.1,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"1084","INME03R",2020-05-08,"20200508_060000.WAV","VFNU",06:02:23,05:15:39,2020-05-08 06:03:38,5625,7,46.7333333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"1085","INME03U",2020-03-14,"20200314_060000.WAV","SHMY",06:02:23,05:45:50,2020-03-14 06:31:15,3093.75,6,16.55,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"1086","UPMAP1B",2020-03-28,"20200328_060000.WAV","YBBU",06:02:23,05:37:28,2020-03-28 06:23:00,3281.25,6,24.9166666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"1087","OLV110R",2020-05-07,"20200507_060000.WAV","BNMO",06:02:26,05:15:57,2020-05-07 06:03:51,2718.75,8,46.4833333333333,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"1088","PANMP3B",2020-03-20,"20200320_060000.WAV","RWBU",06:02:27,05:42:26,2020-03-20 06:27:50,2625,6,20.0166666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"1089","UPMAP6B",2020-03-09,"20200309_060000.WAV","GRTD",06:02:28,05:48:43,2020-03-09 06:34:13,1781.25,6,13.75,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"1090","STIN02R",2020-03-11,"20200311_060000.WAV","INPI",06:02:31,05:47:29,2020-03-11 06:32:56,2343.75,5,15.0333333333333,"Pitta brachyura","Indian Pitta",0.181547480946245,"GRD","Weakly territorial",55.5,"Invertivore"
"1091","UPMAP6B",2020-03-09,"20200309_060000.WAV","MWTH",06:02:31,05:48:43,2020-03-09 06:34:13,5250,6,13.8,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
